INFO 2025-12-06 08:16:38 db_utils.py:102 [1m[34mLogs will be synced with wandb.[0m
INFO 2025-12-06 08:16:38 db_utils.py:103 Track this run --> [1m[33mhttps://wandb.ai/amd_hackathon_ramen/mission2_cup/runs/hd8j0lcm[0m
INFO 2025-12-06 08:16:38 ot_train.py:183 Creating dataset
stats.json: 13.0kB [00:00, 35.9MB/s]       | 0/5 [00:00<?, ?it/s]
info.json: 3.23kB [00:00, 9.82MB/s]rquet:   0%| | 0.00/64.1k [00:
meta/tasks.parquet: 100%|███| 2.25k/2.25k [00:00<00:00, 6.74kB/s]
meta/episodes/chunk-000/file-000.parquet: 100%|█| 64.1k/64.1k [00
meta/episodes/chunk-000/file-001.parquet: 100%|█| 64.3k/64.3k [00
Fetching 5 files: 100%|████████████| 5/5 [00:00<00:00,  5.43it/s]
README.md: 3.72kB [00:00, 24.9MB/s]       | 0/13 [00:00<?, ?it/s]
.gitattributes: 2.46kB [00:00, 1.73MB/s] 0.00/242k [00:00<?, ?B/s
data/chunk-000/file-000.parquet: 100%|█| 242k/242k [00:00<00:00, 
data/chunk-000/file-001.parquet: 100%|█| 244k/244k [00:00<00:00, 
videos/observation.images.top/chunk-000/(…): 100%|█| 185M/185M [0
videos/observation.images.top/chunk-000/(…): 100%|█| 186M/186M [0
videos/observation.images.side/chunk-000(…): 100%|█| 176M/176M [0
videos/observation.images.side/chunk-000(…): 100%|█| 179M/179M [0
Fetching 13 files: 100%|█████████| 13/13 [00:01<00:00,  6.73it/s]
INFO 2025-12-06 08:16:41 ot_train.py:202 Creating policy1M/186M [
INFO 2025-12-06 08:16:42 ot_train.py:247 Creating optimizer and scheduler
INFO 2025-12-06 08:16:42 ot_train.py:259 [1m[33mOutput dir:[0m outputs/train/misson2_cup
INFO 2025-12-06 08:16:42 ot_train.py:262 cfg.steps=100000 (100K)
INFO 2025-12-06 08:16:42 ot_train.py:263 dataset.num_frames=11501 (12K)
INFO 2025-12-06 08:16:42 ot_train.py:264 dataset.num_episodes=20
INFO 2025-12-06 08:16:42 ot_train.py:267 Effective batch size: 8 x 1 = 8
INFO 2025-12-06 08:16:42 ot_train.py:268 num_learnable_params=51597190 (52M)
INFO 2025-12-06 08:16:42 ot_train.py:269 num_total_params=51597190 (52M)
INFO 2025-12-06 08:16:42 ot_train.py:324 Start offline training on a fixed dataset
INFO 2025-12-06 08:17:07 ot_train.py:351 step:200 smpl:2K ep:3 epch:0.14 loss:6.408 grdn:157.058 lr:1.0e-05 updt_s:0.119 data_s:0.004
INFO 2025-12-06 09:22:58 ot_train.py:351 step:82K smpl:653K ep:1K epch:56.76 loss:0.030 grdn:5.493 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:23:07 ot_train.py:351 step:82K smpl:654K ep:1K epch:56.90 loss:0.029 grdn:5.126 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:23:19 ot_train.py:351 step:82K smpl:656K ep:1K epch:57.04 loss:0.030 grdn:5.399 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:23:28 ot_train.py:351 step:82K smpl:658K ep:1K epch:57.18 loss:0.031 grdn:5.685 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:23:37 ot_train.py:351 step:82K smpl:659K ep:1K epch:57.32 loss:0.030 grdn:5.326 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:23:46 ot_train.py:351 step:83K smpl:661K ep:1K epch:57.46 loss:0.031 grdn:5.335 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:23:55 ot_train.py:351 step:83K smpl:662K ep:1K epch:57.59 loss:0.032 grdn:5.619 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:24:04 ot_train.py:351 step:83K smpl:664K ep:1K epch:57.73 loss:0.031 grdn:5.294 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:24:13 ot_train.py:351 step:83K smpl:666K ep:1K epch:57.87 loss:0.030 grdn:5.188 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:24:22 ot_train.py:351 step:83K smpl:667K ep:1K epch:58.01 loss:0.030 grdn:5.392 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:24:34 ot_train.py:351 step:84K smpl:669K ep:1K epch:58.15 loss:0.030 grdn:5.622 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:24:43 ot_train.py:351 step:84K smpl:670K ep:1K epch:58.29 loss:0.031 grdn:5.928 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:24:52 ot_train.py:351 step:84K smpl:672K ep:1K epch:58.43 loss:0.033 grdn:6.162 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:25:01 ot_train.py:351 step:84K smpl:674K ep:1K epch:58.57 loss:0.030 grdn:5.282 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:25:10 ot_train.py:351 step:84K smpl:675K ep:1K epch:58.71 loss:0.030 grdn:5.454 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:25:19 ot_train.py:351 step:85K smpl:677K ep:1K epch:58.85 loss:0.030 grdn:5.716 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:25:28 ot_train.py:351 step:85K smpl:678K ep:1K epch:58.99 loss:0.030 grdn:5.386 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:25:39 ot_train.py:351 step:85K smpl:680K ep:1K epch:59.13 loss:0.030 grdn:5.510 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:25:48 ot_train.py:351 step:85K smpl:682K ep:1K epch:59.26 loss:0.029 grdn:5.379 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:25:57 ot_train.py:351 step:85K smpl:683K ep:1K epch:59.40 loss:0.030 grdn:5.739 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:26:07 ot_train.py:351 step:86K smpl:685K ep:1K epch:59.54 loss:0.031 grdn:5.477 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:26:16 ot_train.py:351 step:86K smpl:686K ep:1K epch:59.68 loss:0.030 grdn:5.138 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:26:25 ot_train.py:351 step:86K smpl:688K ep:1K epch:59.82 loss:0.030 grdn:5.418 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:26:34 ot_train.py:351 step:86K smpl:690K ep:1K epch:59.96 loss:0.030 grdn:5.228 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:26:45 ot_train.py:351 step:86K smpl:691K ep:1K epch:60.10 loss:0.030 grdn:5.740 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:26:54 ot_train.py:351 step:87K smpl:693K ep:1K epch:60.24 loss:0.030 grdn:5.493 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:27:04 ot_train.py:351 step:87K smpl:694K ep:1K epch:60.38 loss:0.029 grdn:5.387 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:27:13 ot_train.py:351 step:87K smpl:696K ep:1K epch:60.52 loss:0.031 grdn:5.196 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:27:22 ot_train.py:351 step:87K smpl:698K ep:1K epch:60.66 loss:0.031 grdn:5.691 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:27:31 ot_train.py:351 step:87K smpl:699K ep:1K epch:60.79 loss:0.029 grdn:5.149 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:27:40 ot_train.py:351 step:88K smpl:701K ep:1K epch:60.93 loss:0.029 grdn:5.164 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:27:51 ot_train.py:351 step:88K smpl:702K ep:1K epch:61.07 loss:0.029 grdn:5.477 lr:1.0e-05 updt_s:0.044 data_s:0.014
INFO 2025-12-06 09:28:00 ot_train.py:351 step:88K smpl:704K ep:1K epch:61.21 loss:0.030 grdn:5.279 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:28:09 ot_train.py:351 step:88K smpl:706K ep:1K epch:61.35 loss:0.029 grdn:5.283 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:28:18 ot_train.py:351 step:88K smpl:707K ep:1K epch:61.49 loss:0.030 grdn:5.167 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:28:28 ot_train.py:351 step:89K smpl:709K ep:1K epch:61.63 loss:0.030 grdn:5.467 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:28:37 ot_train.py:351 step:89K smpl:710K ep:1K epch:61.77 loss:0.029 grdn:5.188 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:28:46 ot_train.py:351 step:89K smpl:712K ep:1K epch:61.91 loss:0.030 grdn:5.746 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:28:57 ot_train.py:351 step:89K smpl:714K ep:1K epch:62.05 loss:0.030 grdn:5.340 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:29:06 ot_train.py:351 step:89K smpl:715K ep:1K epch:62.19 loss:0.030 grdn:5.728 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:29:15 ot_train.py:351 step:90K smpl:717K ep:1K epch:62.33 loss:0.029 grdn:5.620 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:29:24 ot_train.py:351 step:90K smpl:718K ep:1K epch:62.46 loss:0.029 grdn:5.248 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:29:33 ot_train.py:351 step:90K smpl:720K ep:1K epch:62.60 loss:0.029 grdn:5.104 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:29:42 ot_train.py:351 step:90K smpl:722K ep:1K epch:62.74 loss:0.029 grdn:5.009 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:29:51 ot_train.py:351 step:90K smpl:723K ep:1K epch:62.88 loss:0.030 grdn:5.479 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:30:03 ot_train.py:351 step:91K smpl:725K ep:1K epch:63.02 loss:0.029 grdn:5.334 lr:1.0e-05 updt_s:0.045 data_s:0.013
INFO 2025-12-06 09:30:12 ot_train.py:351 step:91K smpl:726K ep:1K epch:63.16 loss:0.029 grdn:5.223 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:30:21 ot_train.py:351 step:91K smpl:728K ep:1K epch:63.30 loss:0.029 grdn:5.257 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:30:30 ot_train.py:351 step:91K smpl:730K ep:1K epch:63.44 loss:0.029 grdn:5.104 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:30:39 ot_train.py:351 step:91K smpl:731K ep:1K epch:63.58 loss:0.029 grdn:5.425 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:30:48 ot_train.py:351 step:92K smpl:733K ep:1K epch:63.72 loss:0.029 grdn:5.542 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:30:57 ot_train.py:351 step:92K smpl:734K ep:1K epch:63.86 loss:0.029 grdn:5.471 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:31:07 ot_train.py:351 step:92K smpl:736K ep:1K epch:63.99 loss:0.028 grdn:5.315 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:31:18 ot_train.py:351 step:92K smpl:738K ep:1K epch:64.13 loss:0.029 grdn:5.484 lr:1.0e-05 updt_s:0.044 data_s:0.012
INFO 2025-12-06 09:31:27 ot_train.py:351 step:92K smpl:739K ep:1K epch:64.27 loss:0.029 grdn:5.260 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:31:36 ot_train.py:351 step:93K smpl:741K ep:1K epch:64.41 loss:0.028 grdn:5.244 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:31:45 ot_train.py:351 step:93K smpl:742K ep:1K epch:64.55 loss:0.028 grdn:5.475 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:31:54 ot_train.py:351 step:93K smpl:744K ep:1K epch:64.69 loss:0.029 grdn:5.576 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:32:03 ot_train.py:351 step:93K smpl:746K ep:1K epch:64.83 loss:0.029 grdn:5.399 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:32:12 ot_train.py:351 step:93K smpl:747K ep:1K epch:64.97 loss:0.028 grdn:5.101 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:32:24 ot_train.py:351 step:94K smpl:749K ep:1K epch:65.11 loss:0.028 grdn:5.134 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:32:33 ot_train.py:351 step:94K smpl:750K ep:1K epch:65.25 loss:0.029 grdn:5.492 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:32:42 ot_train.py:351 step:94K smpl:752K ep:1K epch:65.39 loss:0.029 grdn:5.134 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:32:51 ot_train.py:351 step:94K smpl:754K ep:1K epch:65.52 loss:0.028 grdn:5.176 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:33:00 ot_train.py:351 step:94K smpl:755K ep:1K epch:65.66 loss:0.028 grdn:5.036 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:33:09 ot_train.py:351 step:95K smpl:757K ep:1K epch:65.80 loss:0.029 grdn:5.349 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:33:18 ot_train.py:351 step:95K smpl:758K ep:1K epch:65.94 loss:0.029 grdn:5.219 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:33:30 ot_train.py:351 step:95K smpl:760K ep:1K epch:66.08 loss:0.028 grdn:5.105 lr:1.0e-05 updt_s:0.044 data_s:0.013
INFO 2025-12-06 09:33:39 ot_train.py:351 step:95K smpl:762K ep:1K epch:66.22 loss:0.028 grdn:5.265 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:33:48 ot_train.py:351 step:95K smpl:763K ep:1K epch:66.36 loss:0.028 grdn:5.275 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:33:57 ot_train.py:351 step:96K smpl:765K ep:1K epch:66.50 loss:0.028 grdn:5.217 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:34:06 ot_train.py:351 step:96K smpl:766K ep:1K epch:66.64 loss:0.028 grdn:5.324 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:34:15 ot_train.py:351 step:96K smpl:768K ep:1K epch:66.78 loss:0.028 grdn:5.041 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:34:24 ot_train.py:351 step:96K smpl:770K ep:1K epch:66.92 loss:0.029 grdn:5.371 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:34:36 ot_train.py:351 step:96K smpl:771K ep:1K epch:67.06 loss:0.028 grdn:5.151 lr:1.0e-05 updt_s:0.044 data_s:0.014
INFO 2025-12-06 09:34:45 ot_train.py:351 step:97K smpl:773K ep:1K epch:67.19 loss:0.028 grdn:5.114 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:34:54 ot_train.py:351 step:97K smpl:774K ep:1K epch:67.33 loss:0.028 grdn:5.164 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:35:03 ot_train.py:351 step:97K smpl:776K ep:1K epch:67.47 loss:0.028 grdn:5.072 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:35:12 ot_train.py:351 step:97K smpl:778K ep:1K epch:67.61 loss:0.027 grdn:4.958 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:35:21 ot_train.py:351 step:97K smpl:779K ep:1K epch:67.75 loss:0.028 grdn:5.011 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:35:30 ot_train.py:351 step:98K smpl:781K ep:1K epch:67.89 loss:0.028 grdn:5.159 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:35:42 ot_train.py:351 step:98K smpl:782K ep:1K epch:68.03 loss:0.028 grdn:5.165 lr:1.0e-05 updt_s:0.044 data_s:0.014
INFO 2025-12-06 09:35:51 ot_train.py:351 step:98K smpl:784K ep:1K epch:68.17 loss:0.028 grdn:5.059 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:36:00 ot_train.py:351 step:98K smpl:786K ep:1K epch:68.31 loss:0.028 grdn:5.374 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:36:09 ot_train.py:351 step:98K smpl:787K ep:1K epch:68.45 loss:0.027 grdn:5.285 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:36:18 ot_train.py:351 step:99K smpl:789K ep:1K epch:68.59 loss:0.027 grdn:4.929 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:36:27 ot_train.py:351 step:99K smpl:790K ep:1K epch:68.72 loss:0.028 grdn:4.811 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:36:36 ot_train.py:351 step:99K smpl:792K ep:1K epch:68.86 loss:0.028 grdn:5.245 lr:1.0e-05 updt_s:0.044 data_s:0.002
INFO 2025-12-06 09:36:45 ot_train.py:351 step:99K smpl:794K ep:1K epch:69.00 loss:0.028 grdn:5.086 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:36:57 ot_train.py:351 step:99K smpl:795K ep:1K epch:69.14 loss:0.029 grdn:5.468 lr:1.0e-05 updt_s:0.043 data_s:0.013
INFO 2025-12-06 09:37:06 ot_train.py:351 step:100K smpl:797K ep:1K epch:69.28 loss:0.028 grdn:4.846 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:37:15 ot_train.py:351 step:100K smpl:798K ep:1K epch:69.42 loss:0.029 grdn:5.286 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:37:24 ot_train.py:351 step:100K smpl:800K ep:1K epch:69.56 loss:0.027 grdn:5.025 lr:1.0e-05 updt_s:0.043 data_s:0.002
INFO 2025-12-06 09:37:24 ot_train.py:361 Checkpoint policy after step 100000
INFO 2025-12-06 09:37:25 ot_train.py:430 End of training
Traceback (most recent call last):
  File "/opt/venv/lib/python3.12/site-packages/huggingface_hub/utils/_http.py", line 407, in hf_raise_for_status
    response.raise_for_status()
  File "/opt/venv/lib/python3.12/site-packages/requests/models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 403 Client Error: Forbidden for url: https://huggingface.co/api/repos/create

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/opt/venv/bin/lerobot-train", line 7, in <module>
    sys.exit(main())
             ^^^^^^
  File "/workspace/lerobot/src/lerobot/scripts/lerobot_train.py", line 444, in main
    train()
  File "/workspace/lerobot/src/lerobot/configs/parser.py", line 233, in wrapper_inner
    response = fn(cfg, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/lerobot/src/lerobot/scripts/lerobot_train.py", line 434, in train
    unwrapped_policy.push_model_to_hub(cfg)
  File "/workspace/lerobot/src/lerobot/policies/pretrained.py", line 211, in push_model_to_hub
    repo_id = api.create_repo(
              ^^^^^^^^^^^^^^^^
  File "/opt/venv/lib/python3.12/site-packages/huggingface_hub/utils/_validators.py", line 114, in _inner_fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/venv/lib/python3.12/site-packages/huggingface_hub/hf_api.py", line 3779, in create_repo
    raise err
  File "/opt/venv/lib/python3.12/site-packages/huggingface_hub/hf_api.py", line 3766, in create_repo
    hf_raise_for_status(r)
  File "/opt/venv/lib/python3.12/site-packages/huggingface_hub/utils/_http.py", line 471, in hf_raise_for_status
    raise _format(HfHubHTTPError, message, response) from e
huggingface_hub.errors.HfHubHTTPError: (Request ID: Root=1-6933f955-574e915d3752254a4e3a1dab;751401a6-1969-4170-9b8a-727c70d5cb07)

403 Forbidden: You don't have the rights to create a model under the namespace "AmdRamen".
Cannot access content at: https://huggingface.co/api/repos/create.
Make sure your token has the correct permissions.
